Claimed By,Verified?,Last Checked,Name,Physical Address,Open on Sunday,Website,Avg Entree Price,Notes,Cuisine,Accepts Reservations,Largest Party Accommodated,Phone,Neighborhood
,FALSE,,Mr. Chen's Authentic Chinese Cooking,"808 Green Springs Hwy Ste 140, Homewood, AL 35209",TRUE,https://www.mrchenshomewood.com,17,Chinese entrees generally $13–$22,Chinese,TRUE,,(205) 942-5000,Homewood / Green Springs
,FALSE,,Mr. P's Deli,"813 Shades Crest Rd, Birmingham, AL 35226",FALSE,https://www.mrpdeli.com/,12,"$ sandwiches, deli meats & butcher",Deli / Sandwiches,FALSE,,(205) 823-6136,Bluff Park
,FALSE,,Mr. Shawarma,"1011 20th St S, Birmingham, AL 35205",TRUE,,12,"$–$$ shawarma, gyro & falafel",Mediterranean / Middle Eastern,FALSE,,,Five Points South
,FALSE,,Mr. West's,"150 Morrow Ave, Trussville, AL 35173",TRUE,https://www.mrwestskitchen.com,15,Asian rice and noodle bowls mostly in low- to mid-teens,Asian Fusion,FALSE,,(205) 655-7778,Trussville Entertainment District
,FALSE,,Mr. West’s Asian Kitchen,"2808 7th Ave S, Suite 109, Birmingham, AL 35233",TRUE,(search: “Mr. West’s Asian Kitchen Birmingham”),17,$$; Asian-fusion bowls & plates roughly $13–21,Asian Fusion,FALSE,,(659) 202-0128,Lakeview / Midtown
,FALSE,,Munchie's on 5th Bar & Grill,"1000 5th Ave S, Birmingham, AL 35233",TRUE,,14,"$–$$ wings, burgers & late-night bar food",Bar & Grill / American,FALSE,,,UAB / Southside
,FALSE,,Naji's Pita Gourmet,"166 W Valley Ave, Birmingham, AL 35209",TRUE,https://www.facebook.com/najispitagourmet,13,Middle Eastern plates & pitas mostly $10–$15,Middle Eastern,TRUE,,(205) 945-6001,Homewood / Green Springs
,FALSE,,New China Town,"1020 20th St S, Birmingham, AL 35205",TRUE,,12,$ Chinese takeout with large portions,Chinese,FALSE,,,Five Points South
,FALSE,,New York Butcher Shoppe,"2415 Montevallo Rd, Mountain Brook, AL 35223",TRUE,,15,Sandwiches and prepared meals about $10–$18,Deli/Butcher,FALSE,,,Crestline
,FALSE,,New York Butcher Shoppe (Cahaba Heights),"3158 Heights Village, Birmingham, AL 35243",FALSE,https://www.butchershopbirmingham.com,18,Prepared entrees and meats generally between $15–$25,Market/Deli,TRUE,,205-206-4807,Cahaba Heights
,FALSE,,Niki's West,"233 Finley Ave W, Birmingham, AL 35204",FALSE,https://nikiswest.com,18,Seafood and meat-and-three plates mostly in the mid-teens to low twenties,Southern/Seafood,FALSE,,,Fountain Heights
,FALSE,,Nola Ice – Broad Street Peaux Boys,"3028 26th Ave N, Birmingham, AL 35207",FALSE,,12,$ po-boys & New Orleans-style snoballs,Cajun / Sandwiches,FALSE,,,North Birmingham
,FALSE,,Nori Thai and Sushi,"4704 Cahaba River Rd, Birmingham, AL 35243",TRUE,inorified.com,18,Thai entrées & specialty rolls mostly $15–20.,Thai & Sushi,FALSE,,(205) 970-7570,Cahaba Heights
,FALSE,,Ocean,"1218 20th St S, Birmingham, AL 35205",FALSE,https://www.oceanbirmingham.com,42,Upscale seafood; many mains ~$35–$50+,"Seafood, Fine Dining",TRUE,,(205) 933-0999,Southside / Five Points South
,FALSE,,Okinawa Sushi & Hibachi Steakhouse,"2760 John Hawkins Pkwy, Hoover, AL 35244",TRUE,,18,$$ sushi rolls & hibachi entrees,Japanese / Sushi,FALSE,,,Hoover / Riverchase
,FALSE,,Olive Branch,"3236 Cahaba Heights Rd, Birmingham, AL 35243",FALSE,https://olivebranchbham.com,18,Mediterranean/Greek plates generally in the mid-teens to low twenties,Mediterranean/Greek,TRUE,,,Southside
,FALSE,,Ono Poke,"325 Summit Blvd, Birmingham, AL 35243",TRUE,http://theonopoke.com,16,Build-your-own poke bowls mostly ~$14–$20,"Hawaiian, Poke",FALSE,,(205) 538-5566,The Summit
,FALSE,,OvenBird,"2810 3rd Ave S, Birmingham, AL 35233",FALSE,https://www.ovenbirdrestaurant.com,30,Most plates $20–$40,Spanish / Live-fire Small Plates,TRUE,,205-957-6686,Pepper Place
,FALSE,,Pappas' Grill,"1066 Montgomery Hwy, Vestavia Hills, AL 35216",TRUE,https://www.thepappasgrill.com,16,Greek platters and grilled plates mostly $13–$20,"Greek, Mediterranean",FALSE,,(205) 823-4458,Vestavia Hills
,FALSE,,Paramount,"200 20th St N, Birmingham, AL 35203",TRUE,https://paramountbirmingham.com,14,Burgers and mains mostly $12–$18,American / Bar / Arcade,FALSE,,205-320-2824,Downtown
,FALSE,,Pastry Art Bake Shoppe,"1917 29th Ave S, Homewood, AL 35209",FALSE,https://www.pastryartcakes.com,4,Baby Bites etc. generally $2–$5,Bakery / Desserts,FALSE,5,205-877-3852,Homewood
,FALSE,,Pazzo Big Slice Pizza,"2929 18th St S, Homewood, AL 35209",TRUE,,12,$–$$ whole pies & giant slices,Pizza,FALSE,,,Homewood
,FALSE,,Pazzo! Big Slice Pizza,"616 29th St S, Birmingham, AL 35233",TRUE,(search: “Pazzo Big Slice Pizza Birmingham”),12,$; slices & pies roughly $5–18,Pizza,FALSE,,(205) 930-1717,Southside
,FALSE,,Pizza Grace,"212 24th St N, Birmingham, AL 35203",TRUE,https://www.pizzagrace.com,20,Artisan pizzas mostly around $18–$22,Pizza,FALSE,,,Downtown
,FALSE,,Pollo Lucas,"3305 Lorna Rd, Hoover, AL 35216",FALSE,,14,Charcoal chicken plates low- to mid-teens.,Mexican / Latin American,FALSE,,,Hoover
,FALSE,,Pop’s Neighborhood Grill,"1207 20th St S, Birmingham, AL 35205",FALSE,,14,"Burgers, sandwiches & plates about $10–15.",Burgers / American,FALSE,,,Southside
,FALSE,,Post Office Pies,"270 Rele St, Mountain Brook, AL 35223",TRUE,https://www.postofficepies.com,17,"Pizzas usually $14–$22; counter-service, no reservations",Pizza / Italian,FALSE,,205-848-2092,Mountain Brook (Lane Parke)
,FALSE,,Pupuseria Lupita,"3002 Pelham Pkwy, Pelham, AL 35124",FALSE,https://www.pupuserialupita.com,14,Pupusas & plates roughly $10–$18,Salvadoran / Latin,FALSE,,,Pelham
,FALSE,,Ranelli's,"1225 20th St S, Birmingham, AL 35205",FALSE,https://ranellisdeli.com,12,Italian sandwiches and lunch plates mostly around $10–$14,"Italian, Deli",FALSE,,(205) 933-6983 ,Southside
,FALSE,,Real & Rosemary,"1922 29th Ave S, Birmingham, AL 35209",FALSE,https://www.realandrosemary.com,17,$$; plates & salads roughly $14–20,American / Healthy,FALSE,15,(205) 820-7100,Homewood
,FALSE,,Red Pearl Restaurant,"243 W Valley Ave, Homewood, AL 35209",TRUE,https://www.superorientalmkt.com,18,Chinese & Cantonese dishes; most entrees $14–$24,Chinese,TRUE,,(205) 945-9558,Homewood
,FALSE,,Red Sea,"22 Green Springs Hwy, Homewood, AL 35209",TRUE,https://redseabham.com,18,Ethiopian & Mediterranean entrées mostly in high teens,"Ethiopian, Mediterranean",TRUE,,(205) 848-5154,Homewood / Green Springs
,FALSE,,Rodney Scott's Whole Hog BBQ,"2701 18th St S, Homewood, AL 35209",TRUE,https://rodneyscottsbbq.com,18,BBQ plates generally in the high teens,Barbecue,FALSE,,205-922-7733,Homewood
,FALSE,,Rojo,"2921 Highland Ave S, Birmingham, AL 35205",TRUE,http://www.birminghammenus.com/rojo/,18,$$; Latin & American entrees around $14–22,Mexican & American,TRUE,,(205) 328-4733,Highland Park
,FALSE,,Ruscelli’s,"2031 Richard Arrington Jr Blvd S, Birmingham, AL 35205",FALSE,ruscellis.com,17,Italian entrées roughly mid-teens to low-20s.,Italian,FALSE,,,Southside
,FALSE,,Rusty’s Bar-B-Q,"7484 Parkway Dr, Leeds, AL 35094",TRUE,https://www.rustysbarbq.com,15,BBQ plates & sandwiches mostly $12–$18,Barbecue,FALSE,,(205) 699-4766,Leeds
,FALSE,,Saigon Noodle House,"4606 Highway 280 S, Birmingham, AL 35242",TRUE,https://www.saigonnoodlehouse.com,15,Pho and noodle dishes generally around $12–$16,Vietnamese,FALSE,,,Inverness/280
,FALSE,,Salem’s Diner,"2913 18th St S, Homewood, AL 35209 (Salem's Diner)",FALSE,salemsdiner.com,11,Most breakfast plates about $9–13.,Diner / Breakfast,FALSE,,(205) 870-8787,Homewood
,FALSE,,Salvatore's,"1024 20th St S, Birmingham, AL 35205",FALSE,,18,Pasta and Italian mains mostly $15–$25,Italian,TRUE,,,Southside
,FALSE,,Salvatore's Pizza & Pasta,"2153 Valleydale Rd, Hoover, AL 35244",FALSE,https://salvatorespizzahoover.com,20,Italian entrees and pizzas mostly around $15–$22,Italian,FALSE,,,Hoover
,FALSE,,Sam’s Deli & Grill,"Near UAB campus, Birmingham, AL 35205",FALSE,(search: “Sam’s Deli & Grill Birmingham AL”),12,"Gyros, plates & sandwiches around $10–$14",Mediterranean / Sandwiches,FALSE,,,UAB / Southside
,FALSE,,Sam's Super Samwiches,"1625 28th Ave S, Homewood, AL 35209",FALSE,https://samssupersamwiches.com,8,Most sandwiches and combos under $10,American/Diner,FALSE,,,Homewood
,FALSE,,Sammy’s Sandwich Shop,"4921 Messer Airport Hwy, Birmingham, AL 35212",FALSE,,11,Sandwiches and plates around $9–13.,Sandwiches,FALSE,,,Airport / East Birmingham
,FALSE,,Samurai Japan,"1845 Montgomery Hwy, Hoover, AL 35244",TRUE,(search: “Samurai Japan Hoover AL”),26,$$–$$$; hibachi entrees about $20–32,Japanese / Hibachi,TRUE,,,Hoover
,FALSE,,Sanpeggio’s Pizza,"2657 Valleydale Rd, Birmingham, AL 35242",TRUE,https://www.sanpeggiopizza.com,12,Pizzas & subs; most individual meals around $10–$15,Pizza / Italian-American,FALSE,,(205) 437-8300,Hoover / Valleydale
,FALSE,,Sarris Cafe,"4280 Highway 52 W, Pelham, AL 35124",TRUE,(search: “Sarris Cafe Pelham AL”),12,$; breakfast & plate lunches around $8–15,American / Diner,FALSE,,(205) 663-3953,Pelham
,FALSE,,Satterfield’s,"3161 Cahaba Heights Rd, Vestavia Hills, AL 35243",FALSE,https://www.satterfieldsrestaurant.com,42,$$$$; upscale Southern / New American mains ~ $35–55,New American / Southern,TRUE,,(205) 969-9690,Cahaba Heights
,FALSE,,Saw's barbeque,"1008 Oxmoor Rd, Homewood, AL 35209",FALSE,,17,BBQ plates and sandwiches in mid-teens,Barbecue,FALSE,,(205) 879-1937,Homewood / Edgewood
,FALSE,,Saw’s Juke Joint,"1115 Dunston Ave, Birmingham, AL 35213",TRUE,https://sawsbbq.com/saws-juke-joint-crestline,16,Most plates/sandwiches $12–$20,Southern BBQ / Soul Food,FALSE,,205-745-3920,Mountain Brook (Crestline)
,FALSE,,Shangri-La,"4500 Montevallo Rd, Ste B103, Irondale, AL 35210",TRUE,https://www.shangrilabirmingham.com,14,Chinese entrées mostly around $12–$16,Chinese,FALSE,,(205) 951-3168,Irondale
,FALSE,,Shu Shop,"1820 3rd Ave N, Birmingham, AL 35203",FALSE,http://shushopbham.com,30,Small plates and ramen; most mains in the $20–$30 range,Japanese/Izakaya,TRUE,,205-291-6660,Downtown/Theatre District
,FALSE,,Silver Coin,"3321 Lorna Rd Ste 13, Birmingham, AL 35216",TRUE,,18,"$$ curries, tandoori & lunch buffet",Indian,FALSE,,(205) 823-9070,Hoover / Lorna Rd
,FALSE,,Sitar Indian Restaurant,"420 20th St S, Birmingham, AL 35233",TRUE,,17,Indian buffet & dinner entrees roughly $14–$22,Indian,FALSE,,(205) 323-6500,Southside / UAB
,FALSE,,Slice,"725 29th St S, Birmingham, AL 35233",TRUE,https://www.slicebirmingham.com,16,Pizzas & salads mostly $13–$20,Pizza / American,FALSE,,(205) 715-9300,Lakeview
,FALSE,,SLIDE Cafe,"1025 20th St S, Birmingham, AL 35205",TRUE,http://www.eatslidecafe.com,14,Brunch plates and sliders mostly in low- to mid-teens,"American, Brunch",FALSE,,(205) 538-5474,Southside / UAB
,FALSE,,Slutty Vegan,"7 55th Pl S, Birmingham, AL 35212",TRUE,https://sluttyveganatl.com,15,Vegan burgers & fries around $13–$18,Vegan / Burgers,FALSE,,,Woodlawn / East Lake
,FALSE,,Snapper Grabbers,"5170 Medford Dr, Hoover, AL 35244",FALSE,https://www.snappergrabbers.com/,18,$$ seafood market & cooked plates,Seafood,FALSE,,,Hoover / 280
,FALSE,,Soho Social,"1830 29th Ave S, Homewood, AL 35209",TRUE,https://www.sohosocial.bar,19,"$$; burgers, snacks & plates ~$14–24",Gastropub / American,FALSE,,(205) 739-2080,Homewood / SoHo
,FALSE,,Southern Kitchen & Bar,"2301 Richard Arrington Jr Blvd N, Unit 300, Birmingham, AL 35203",TRUE,,18,Burgers & Southern pub fare mid-teens.,Southern / American,TRUE,,,Uptown
,FALSE,,Spice of Life Jamaican Restaurant,"1905 Park Pl, Birmingham, AL 35203",TRUE,,16,$$ Jamaican plates & lunch specials,Jamaican / Caribbean,FALSE,,(205) 538-5000,Downtown
,FALSE,,Station 31 Kitchen,"104 Chesser Dr, Chelsea, AL 35043",FALSE,https://station-31-kitchen.res-menu.com,18,"Southern plates & big burgers, most under $25",Southern / American,FALSE,,(205) 677-2158,Chelsea
,FALSE,,Stone Age Korean BBQ,"3340 Galleria Cir, Hoover, AL 35244",TRUE,(search: “Stone Age Korean BBQ Hoover”),30,All-you-can-eat Korean BBQ ~ $28–$35 per person(stoneagekoreanbbqnhotpot.com),Korean BBQ / Hot Pot,TRUE,,(205) 201-7538*,Hoover / Galleria
,FALSE,,Surin West,"1918 11th Ave S, Birmingham, AL 35205",TRUE,https://surinwest.com,20,"Thai curries, noodles, and sushi generally in the mid-teens to low twenties",Thai/Sushi,TRUE,,,Five Points South
,FALSE,,Sushi Village 280,"601 Doug Baker Blvd #101, Birmingham, AL 35242",TRUE,https://sushivillageal.com,18,Sushi & hibachi combos about $15–$25,Japanese / Sushi,FALSE,,(205) 968-1588,Highway 280 / Greystone
,FALSE,,T-Bone's,"1801 4th Ave N, Birmingham, AL 35203",TRUE,,15,Cheesesteaks and sandwiches about $10–$16,American/Cheesesteaks,FALSE,,,Downtown
,FALSE,,T-Bone's Authentic Philly Cheesesteaks,"1017 20th St S, Birmingham, AL 35205",TRUE,https://www.tbonesphillysteaks.com,13,Cheesesteaks and sandwiches generally in the low-to-mid teens,Sandwiches,FALSE,,,Southside
,FALSE,,Taboon Noon o Kabab,"Birmingham, AL 35205",TRUE,(search: “Taboon Noon o Kabab Birmingham”),18,$$; kebab & pita plates roughly $15–22,Middle Eastern / Mediterranean,FALSE,,,Southside / UAB area
,FALSE,,Taco Casa,"125 Wildwood Pkwy, Birmingham, AL 35209",TRUE,https://www.tacocasa.com/,10,$ fast-casual Tex-Mex,Mexican / Tex-Mex,FALSE,,(205) 940-1196,Wildwood / Lakeshore
,FALSE,,Taco Mama,"1035 Oxmoor Rd, Homewood, AL 35209",TRUE,https://tacomamaonline.com,14,Tacos & burritos mostly $10–$15,Mexican / Tex-Mex,FALSE,,(205) 414-9314,Homewood / Edgewood
,FALSE,,Taco Morro Loco,"417 41st St S, Birmingham, AL 35222",TRUE,https://tacomorrolocoal.com,15,Tacos and plates mostly in the low-to-mid teens,Mexican,FALSE,,205-346-8678,Avondale
,FALSE,,Tacos Don Tacho #2,"Homewood, AL 35209",FALSE,(search: “Tacos Don Tacho #2 Homewood”),12,$; tacos & plates mostly $3–15,Mexican / Tacos,FALSE,,,Homewood / Green Springs
,FALSE,,Taj India,"3028 Clairmont Ave S, Birmingham, AL 35205",TRUE,https://tajindia.net,20,Traditional Indian with lunch buffet; dinner entrees $18–$25,Indian,TRUE,,(205) 939-3805,Clairmont / Lakeview
,FALSE,,Taqueria Juarez,"Birmingham, AL 35228",TRUE,(search: “Taqueria Juarez Birmingham AL”),12,$; street tacos & combo plates mostly under $15,Mexican / Tacos,FALSE,,,West End area
,FALSE,,Tasty Town,"16 14th St S, Birmingham, AL 35233",TRUE,https://eattastytown.com,24,Greek entrées mostly high-teens to mid-20s,"Greek, Mediterranean",TRUE,,(205) 855-7750,Parkside / Railroad Park
,FALSE,,Ted's Restaurant,"328 12th St S, Birmingham, AL 35233",FALSE,http://www.tedsbirmingham.com,12,Meat-and-three plates typically around $10–$14,Southern/Meat-and-Three,FALSE,,205-324-2911,Southside/UAB
,FALSE,,Ted’s Restaurant,"328 12th St S, Birmingham, AL 35233",FALSE,https://tedsbirmingham.com,12,Meat-and-three plates around $10–$15,Southern/Meat-and-Three,FALSE,,(205) 324-2911,Southside/Medical
,FALSE,,Thai Basil,"1423 Gadsden Hwy Ste 101, Trussville, AL 35173",FALSE,thaibasilandsushi.com,17,Thai & sushi entrées mostly $14–20.,Thai & Sushi,FALSE,,,Trussville
,FALSE,,The Alabama Biscuit Co.,"4133 White Oak Dr, Birmingham, AL 35243",TRUE,https://www.alabamabiscuit.com,10,Most biscuit plates $8–$14,Breakfast / Bakery,FALSE,,205-286-2353,Cahaba Heights
,FALSE,,The Barbeque Stop,"6631 Old Springville Rd, Pinson, AL 35126",FALSE,,15,"$$ smoked meats, plates & sandwiches",BBQ,FALSE,,,Clay / Pinson
,FALSE,,The Battery,"2821 Central Ave Suite 101, Homewood, AL 35209",TRUE,https://www.thebatterybham.com,18,Sports-bar food; burgers & mains mostly $14–$22,American / Sports Bar,FALSE,,,Homewood
,FALSE,,The Bright Star,"304 19th St N, Bessemer, AL 35020",TRUE,https://www.thebrightstar.com,30,Greek-Southern seafood & steaks; many mains $25–$40,Greek / Southern,TRUE,,(205) 424-9444,Bessemer
,FALSE,,The Depot Deli & Grill,"29 Lake Davidson Ln, Helena, AL 35080",FALSE,(search: “Depot Deli & Grill Helena AL”),13,"Burgers, sandwiches, plates mostly under $15",American / Deli,FALSE,,(205) 620-1426,Helena
,FALSE,,The Electric,"4426 4th Ave S, Birmingham, AL 35222",TRUE,https://www.theelectricbar.com,15,"$$; sandwiches, loaded fries & sides ~$12–18",Sandwiches / Bar,FALSE,,(205) 202-2953,Avondale
,FALSE,,The Essential,"2215 1st Ave N, Birmingham, AL 35203",TRUE,https://essentialbham.com,28,Neighborhood bistro; mains often mid-20s to low-30s,"New American, Bistro",TRUE,,(205) 718-7612,Downtown / Morris Ave
,FALSE,,The Filling Station,"5524 Crestwood Blvd, Birmingham, AL 35212",TRUE,,18,"$$ pizza, Italian dishes & craft beer",Pizza / Italian,FALSE,,(205) 592-3455,Crestwood
,FALSE,,The Fish Market,"612 22nd St S, Birmingham, AL 35233",TRUE,,20,Most seafood platters in high teens/low 20s,Seafood,TRUE,,(205) 322-3330,Southside
,FALSE,,The Fish Market Restaurant,"612 22nd St S, Birmingham, AL 35233",TRUE,https://fishmarketbirmingham.com,22,Seafood platters and grilled fish mostly in the low-to-mid $20s,Seafood/Greek,TRUE,,,Southside
,FALSE,,The Garage,"2304 10th Ter S, Birmingham, AL 35205",TRUE,(search: “The Garage Birmingham AL bar”),14,Sandwiches & bar snacks mostly $10–$16,Sandwiches / Bar,FALSE,,(205) 322-3220*,Highland Park / Southside
,FALSE,,The Mayor,"2808 7th Ave S Suite 109, Birmingham, AL 35233",TRUE,https://www.themayorlakeview.com,18,"Burgers, wings, and bar food mostly in the mid-teens",American/Bar,FALSE,,659-202-0128,Lakeview
,FALSE,,The Paw Paw Patch,"410 Greensprings Hwy, Homewood, AL 35209",FALSE,https://pawpawpatch.net,13,Meat-and-three plates around $10–$14,Southern / Meat & Three,TRUE,,(205) 941-1117,Homewood
,FALSE,,The Pit BBQ,"2820 10th Ave N, Birmingham, AL 35203",FALSE,(no clear official site; see Yelp/other listings),13,$; breakfast sandwiches & BBQ plates roughly $8–16,Barbecue,FALSE,10,(205) 328-1515,Norwood
,FALSE,,The Pita Cafe,"1849 Montgomery Hwy S Ste 101, Hoover, AL 35244",FALSE,,14,"$$ gyros, kebabs & platters",Mediterranean,FALSE,,,Hoover
,FALSE,,The Pita Stop Express,,TRUE,,18,Greek & Mediterranean plates roughly $14–$22,Mediterranean,FALSE,,,Southside / UAB
,FALSE,,The Purple Onion,"1625 10th Ave S, Birmingham, AL 35205",TRUE,,13,Greek & American fast-casual; plates $10–$15,Mediterranean / American,FALSE,,(205) 933-0555,Southside / UAB
,FALSE,,The Refinery,"728 29th St S, Birmingham, AL 35233",TRUE,(search: “The Refinery Birmingham AL”),20,$$; burgers & mains around $16–24,American / Bar,FALSE,,,Lakeview / Southside
,FALSE,,The Rougaroux,"817 39th St S, Birmingham, AL 35222",FALSE,https://www.rougarouxbhm.com,16,Po’boys/plates around $13–$20,Cajun / Creole,FALSE,10,205-518-6677,Forest Park
,FALSE,,The Six Sixteen,"616 29th St S, Birmingham, AL 35233",TRUE,(search: “The Six Sixteen Birmingham”),28,Upscale Southern / New American; many entrées in $24–$34 range,Southern / New American,TRUE,,,Lakeview / Southside
,FALSE,,The Standard,"1821 2nd Ave N #188, Birmingham, AL 35203",TRUE,https://standardbhm.com,12,"Burgers/dogs mostly $9–$15; counter-service, no reservations",American / Burgers,FALSE,,,Downtown (Pizitz Food Hall)
,FALSE,,The Yard,"1928 1st Ave N, Birmingham, AL 35203",TRUE,theyardbham.com,32,Upscale Southern/New American entrées mostly $28–35.,New American / Southern,TRUE,,,Downtown
,FALSE,,Top That Grille II,,FALSE,,14,"Burgers, wings & sandwiches about $10–$15",American / Burgers,FALSE,,,Downtown
,FALSE,,Tortuga's,"1309 Columbiana Rd, Birmingham, AL 35216",TRUE,https://www.tortugaspizza.com/,16,$$ Chicago-style deep-dish pizza,Pizza,FALSE,,,Homewood / Vestavia
,FALSE,,Trattoria Centrale,"207A 20th St N, Birmingham, AL 35203",TRUE,http://www.trattoriacentrale.com,15,"Pizzas/specials often $12–$18; counter-service, no reservations",Italian / Pizza,FALSE,,205-202-6207,Downtown
,FALSE,,Trattoria Zaza,"207 20th St N, Birmingham, AL 35203",TRUE,,18,"$$ Italian cafe, brunch & pasta",Italian,FALSE,,,Downtown
,FALSE,,Umami,"2808 7th Ave S #117, Birmingham, AL 35233",TRUE,https://www.umamibham.com/,22,"$$ Asian-inspired small plates, ramen & sushi",Asian Fusion,TRUE,,(205) 201-4337,Lakeview / Southside
,FALSE,,Uncle G's Pizza,"1068 Montgomery Hwy, Vestavia Hills, AL 35216",TRUE,https://uncleggspizzeria.com,18,Pizzas mostly in the mid-to-upper teens,Pizza,FALSE,,,Vestavia Hills
,FALSE,,Uncle G’s Pizza,"Hoover, AL 35244",FALSE,(search: “Uncle G’s Pizza Hoover”),15,$$; pizzas and subs in the mid-teens,Pizza / Italian,FALSE,,,Hoover
,FALSE,,University Tacos,"2009 University Blvd, Birmingham, AL 35233",FALSE,https://universitytacosandburritos.netwaiter.com,12,"Burritos, bowls & tacos ~ $9–$13",Mexican / Tex-Mex,FALSE,,(205) 538-5568,UAB / Southside
,FALSE,,Unos Tacos,"1821 2nd Ave N (Pizitz Food Hall), Birmingham, AL 35203",FALSE,https://www.unostacosbham.com,12,Street tacos & combos around $10–$15,Mexican / Tacos,FALSE,,,Downtown / Pizitz
,FALSE,,Uptown Cantina,"2301 Richard Arrington Jr Blvd N, Ste 200, Birmingham, AL 35203",TRUE,http://uptown-cantina.com,22,Fresh-Mex entrées mostly high-teens to low-20s,"Mexican, Latin American",TRUE,,(205) 598-8292,Uptown
,FALSE,,Vino,"1930 Cahaba Rd, Mountain Brook, AL 35223",FALSE,vinobirmingham.com,28,Mediterranean / Italian entrées generally in the high-20s.,Mediterranean / Italian,TRUE,,(205) 870-8404,English Village
,FALSE,,Waffle Works,"1821 2nd Ave N, Birmingham, AL 35203 (Pizitz Food Hall)",TRUE,,11,Savory/sweet waffles usually $9–$14,Breakfast / Casual,FALSE,,205-730-1922,Downtown (Pizitz Food Hall)
,FALSE,,Waldo’s Chicken & Beer,"3009 Pump House Rd Ste 110, Cahaba Heights, AL 35243",TRUE,waldoschicken.com,13,Chicken plates & sandwiches about $11–15.,Chicken / Southern,FALSE,,(205) 635-0002,Cahaba Heights
,FALSE,,Wasabi Juan's,"4120 3rd Ave S, Birmingham, AL 35222",FALSE,https://www.wasabijuans.com,16,Sushi burritos & tacos around $12–$18,Mexican / Sushi Fusion,FALSE,,(205) 703-8275,Avondale
,FALSE,,We Have Doughnuts,"2821 2nd Ave S, Birmingham, AL 35233 (plus pop-ups)",FALSE,https://www.wehavedoughnuts.com,3,Doughnuts usually $2–$4 each,Doughnuts / Bakery,FALSE,12,205-440-1038,Homewood
,FALSE,,Yo' Mama's,"2024 4th Ave N, Birmingham, AL 35203",FALSE,https://www.yomamasrestaurant.com/,15,"$$ Southern meat-and-three, chicken & waffles",Southern / Soul Food,FALSE,,(205) 957-6545,Downtown
,FALSE,,Yum Yai,"5426 Highway 280 Ste 7, Birmingham, AL 35242",FALSE,,17,Thai street-food style entrées mid-teens.,Thai,FALSE,,,280 / Greystone
,FALSE,,Zatie's Southern Cuisine,"1805 Center Point Pkwy, Center Point, AL 35215",TRUE,https://zatiessoutherncuisine.com,15,Meat-and-three plates around $13–$17,"Southern, Soul Food",FALSE,,(205) 518-5559,Center Point
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
,FALSE,,,,,,,,,,,,
